cluster,n_municipalities,top_features,top_prefectures
0,265,"屋敷, 川原, 森, 沢, 内, 舘, 反田, 池","福島県:42, 愛知県:30, 宮城県:27, 青森県:22, 京都府:18, 秋田県:17, 岩手県:13, 兵庫県:9, 山形県:8, 徳島県:8"
1,14,"白山, 峠, 水沢, 舘, 本郷, 沢, が丘, 千代","千葉県:2, 神奈川県:2, 長野県:2, 三重県:1, 京都府:1, 宮城県:1, 岐阜県:1, 岩手県:1, 東京都:1, 群馬県:1"
2,1,"山口, 一色, 内, 幌, 船引, 埼, 和田山, 梁川",神奈川県:1
3,1,"和田山, 和田, 谷, 平野, 高田, 川原, 内, 岡",兵庫県:1
4,2,"吉良, 一色, 浅井, 須賀, 屋敷, 矢田, 池, 池田","愛知県:1, 高知県:1"
5,1421,"富士, 緑町, 末広, 朝日, 別, が丘, 住吉, 島","埼玉県:70, 長野県:69, 大阪府:69, 福岡県:69, 東京都:54, 千葉県:53, 神奈川県:52, 熊本県:44, 鹿児島県:42, 静岡県:42"
6,1,"八木, 小山, 垣内, 河原, 谷, 反田, 崎, 内",京都府:1
7,1,"保原, 梁川, 原, 井田, 屋敷, 川原, 八幡, 舘",福島県:1
